beacon_id,rssi,timestamp,userid
1,-74,1543020307,1
3,-76,1543020307,1
4,-53,1543020307,1
5,-57,1543020307,1
6,-50,1543020307,1
7,-81,1543020307,1
8,-56,1543020307,1
9,-51,1543020307,1
10,-65,1543020307,1
11,-63,1543020307,1
12,-61,1543020307,1
1,-69,1543020308,1
3,-71,1543020308,1
4,-56,1543020308,1
5,-72,1543020308,1
6,-81,1543020308,1
7,-76,1543020308,1
8,-62,1543020308,1
9,-75,1543020308,1
10,-87,1543020308,1
11,-75,1543020308,1
12,-76,1543020308,1
1,-77,1543020309,1
3,-69,1543020309,1
4,-75,1543020309,1
5,-79,1543020309,1
6,-88,1543020309,1
7,-59,1543020309,1
8,-55,1543020309,1
9,-64,1543020309,1
10,-79,1543020309,1
11,-87,1543020309,1
12,-82,1543020309,1
1,-64,1543020310,1
3,-82,1543020310,1
4,-64,1543020310,1
5,-74,1543020310,1
6,-67,1543020310,1
7,-88,1543020310,1
8,-53,1543020310,1
9,-74,1543020310,1
10,-82,1543020310,1
11,-50,1543020310,1
12,-71,1543020310,1
1,-62,1543020311,1
3,-76,1543020311,1
4,-53,1543020311,1
5,-52,1543020311,1
6,-69,1543020311,1
7,-82,1543020311,1
8,-83,1543020311,1
9,-54,1543020311,1
10,-56,1543020311,1
11,-81,1543020311,1
12,-54,1543020311,1
1,-54,1543020312,1
3,-63,1543020312,1
4,-66,1543020312,1
5,-74,1543020312,1
6,-59,1543020312,1
7,-56,1543020312,1
8,-78,1543020312,1
9,-62,1543020312,1
10,-56,1543020312,1
11,-55,1543020312,1
12,-87,1543020312,1
1,-68,1543020313,1
3,-82,1543020313,1
4,-74,1543020313,1
5,-72,1543020313,1
6,-73,1543020313,1
7,-85,1543020313,1
8,-63,1543020313,1
9,-68,1543020313,1
10,-73,1543020313,1
11,-67,1543020313,1
12,-83,1543020313,1
1,-50,1543020314,1
3,-84,1543020314,1
4,-67,1543020314,1
5,-71,1543020314,1
6,-85,1543020314,1
7,-80,1543020314,1
8,-88,1543020314,1
9,-80,1543020314,1
10,-76,1543020314,1
11,-88,1543020314,1
12,-62,1543020314,1
1,-87,1543020315,1
3,-71,1543020315,1
4,-50,1543020315,1
5,-76,1543020315,1
6,-60,1543020315,1
7,-87,1543020315,1
8,-58,1543020315,1
9,-51,1543020315,1
10,-72,1543020315,1
11,-85,1543020315,1
12,-57,1543020315,1
1,-73,1543020316,1
3,-72,1543020316,1
4,-60,1543020316,1
5,-74,1543020316,1
6,-65,1543020316,1
7,-65,1543020316,1
8,-65,1543020316,1
9,-57,1543020316,1
10,-54,1543020316,1
11,-52,1543020316,1
12,-69,1543020316,1
1,-56,1543020317,1
3,-54,1543020317,1
4,-85,1543020317,1
5,-58,1543020317,1
6,-74,1543020317,1
7,-80,1543020317,1
8,-72,1543020317,1
9,-89,1543020317,1
10,-83,1543020317,1
11,-72,1543020317,1
12,-52,1543020317,1
1,-65,1543020318,1
3,-66,1543020318,1
4,-81,1543020318,1
5,-60,1543020318,1
6,-82,1543020318,1
7,-60,1543020318,1
8,-67,1543020318,1
9,-53,1543020318,1
10,-87,1543020318,1
11,-76,1543020318,1
12,-71,1543020318,1
1,-85,1543020319,1
3,-52,1543020319,1
4,-63,1543020319,1
5,-60,1543020319,1
6,-67,1543020319,1
7,-84,1543020319,1
8,-85,1543020319,1
9,-67,1543020319,1
10,-63,1543020319,1
11,-67,1543020319,1
12,-86,1543020319,1
1,-54,1543020320,1
3,-79,1543020320,1
4,-82,1543020320,1
5,-70,1543020320,1
6,-73,1543020320,1
7,-67,1543020320,1
8,-75,1543020320,1
9,-65,1543020320,1
10,-87,1543020320,1
11,-87,1543020320,1
12,-69,1543020320,1
1,-88,1543020321,1
3,-90,1543020321,1
4,-68,1543020321,1
5,-60,1543020321,1
6,-69,1543020321,1
7,-56,1543020321,1
8,-53,1543020321,1
9,-61,1543020321,1
10,-81,1543020321,1
11,-83,1543020321,1
12,-61,1543020321,1
1,-58,1543020322,1
3,-54,1543020322,1
4,-76,1543020322,1
5,-51,1543020322,1
6,-69,1543020322,1
7,-50,1543020322,1
8,-64,1543020322,1
9,-86,1543020322,1
10,-76,1543020322,1
11,-81,1543020322,1
12,-54,1543020322,1
1,-79,1543020323,1
3,-62,1543020323,1
4,-64,1543020323,1
5,-64,1543020323,1
6,-63,1543020323,1
7,-80,1543020323,1
8,-57,1543020323,1
9,-54,1543020323,1
10,-50,1543020323,1
11,-74,1543020323,1
12,-56,1543020323,1
1,-54,1543020324,1
3,-51,1543020324,1
4,-63,1543020324,1
5,-53,1543020324,1
6,-83,1543020324,1
7,-53,1543020324,1
8,-51,1543020324,1
9,-87,1543020324,1
10,-85,1543020324,1
11,-75,1543020324,1
12,-68,1543020324,1
1,-80,1543020325,1
3,-74,1543020325,1
4,-76,1543020325,1
5,-77,1543020325,1
6,-68,1543020325,1
7,-69,1543020325,1
8,-52,1543020325,1
9,-88,1543020325,1
10,-54,1543020325,1
11,-55,1543020325,1
12,-74,1543020325,1
1,-57,1543020326,1
3,-50,1543020326,1
4,-88,1543020326,1
5,-67,1543020326,1
6,-80,1543020326,1
7,-60,1543020326,1
8,-78,1543020326,1
9,-62,1543020326,1
10,-87,1543020326,1
11,-52,1543020326,1
12,-73,1543020326,1
1,-86,1543020327,1
3,-52,1543020327,1
4,-77,1543020327,1
5,-61,1543020327,1
6,-85,1543020327,1
7,-75,1543020327,1
8,-81,1543020327,1
9,-56,1543020327,1
10,-75,1543020327,1
11,-75,1543020327,1
12,-52,1543020327,1
1,-90,1543020328,1
3,-69,1543020328,1
4,-75,1543020328,1
5,-72,1543020328,1
6,-88,1543020328,1
7,-53,1543020328,1
8,-80,1543020328,1
9,-73,1543020328,1
10,-85,1543020328,1
11,-75,1543020328,1
12,-90,1543020328,1
1,-88,1543020329,1
3,-55,1543020329,1
4,-59,1543020329,1
5,-50,1543020329,1
6,-65,1543020329,1
7,-60,1543020329,1
8,-82,1543020329,1
9,-76,1543020329,1
10,-80,1543020329,1
11,-60,1543020329,1
12,-53,1543020329,1
1,-80,1543020330,1
3,-68,1543020330,1
4,-54,1543020330,1
5,-50,1543020330,1
6,-60,1543020330,1
7,-79,1543020330,1
8,-61,1543020330,1
9,-90,1543020330,1
10,-64,1543020330,1
11,-70,1543020330,1
12,-78,1543020330,1
1,-64,1543020331,1
3,-67,1543020331,1
4,-71,1543020331,1
5,-90,1543020331,1
6,-79,1543020331,1
7,-55,1543020331,1
8,-65,1543020331,1
9,-50,1543020331,1
10,-52,1543020331,1
11,-89,1543020331,1
12,-89,1543020331,1
1,-53,1543020332,1
3,-64,1543020332,1
4,-71,1543020332,1
5,-69,1543020332,1
6,-89,1543020332,1
7,-52,1543020332,1
8,-65,1543020332,1
9,-63,1543020332,1
10,-86,1543020332,1
11,-53,1543020332,1
12,-86,1543020332,1
1,-73,1543020333,1
3,-74,1543020333,1
4,-53,1543020333,1
5,-67,1543020333,1
6,-75,1543020333,1
7,-53,1543020333,1
8,-78,1543020333,1
9,-68,1543020333,1
10,-76,1543020333,1
11,-79,1543020333,1
12,-77,1543020333,1
1,-52,1543020334,1
3,-76,1543020334,1
4,-84,1543020334,1
5,-62,1543020334,1
6,-57,1543020334,1
7,-80,1543020334,1
8,-77,1543020334,1
9,-63,1543020334,1
10,-74,1543020334,1
11,-64,1543020334,1
12,-58,1543020334,1
1,-52,1543020335,1
3,-89,1543020335,1
4,-62,1543020335,1
5,-61,1543020335,1
6,-88,1543020335,1
7,-88,1543020335,1
8,-77,1543020335,1
9,-54,1543020335,1
10,-66,1543020335,1
11,-66,1543020335,1
12,-57,1543020335,1
1,-74,1543020336,1
3,-70,1543020336,1
4,-68,1543020336,1
5,-78,1543020336,1
6,-75,1543020336,1
7,-51,1543020336,1
8,-67,1543020336,1
9,-70,1543020336,1
10,-81,1543020336,1
11,-51,1543020336,1
12,-71,1543020336,1
1,-52,1543020337,1
3,-82,1543020337,1
4,-72,1543020337,1
5,-81,1543020337,1
6,-79,1543020337,1
7,-90,1543020337,1
8,-62,1543020337,1
9,-53,1543020337,1
10,-76,1543020337,1
11,-58,1543020337,1
12,-72,1543020337,1
1,-77,1543020338,1
3,-79,1543020338,1
4,-50,1543020338,1
5,-65,1543020338,1
6,-74,1543020338,1
7,-77,1543020338,1
8,-74,1543020338,1
9,-88,1543020338,1
10,-82,1543020338,1
11,-68,1543020338,1
12,-65,1543020338,1
1,-75,1543020339,1
3,-57,1543020339,1
4,-58,1543020339,1
5,-59,1543020339,1
6,-56,1543020339,1
7,-61,1543020339,1
8,-85,1543020339,1
9,-72,1543020339,1
10,-90,1543020339,1
11,-88,1543020339,1
12,-80,1543020339,1
1,-73,1543020340,1
3,-73,1543020340,1
4,-70,1543020340,1
5,-85,1543020340,1
6,-58,1543020340,1
7,-82,1543020340,1
8,-75,1543020340,1
9,-54,1543020340,1
10,-74,1543020340,1
11,-50,1543020340,1
12,-76,1543020340,1
1,-64,1543020341,1
3,-89,1543020341,1
4,-78,1543020341,1
5,-76,1543020341,1
6,-68,1543020341,1
7,-76,1543020341,1
8,-63,1543020341,1
9,-75,1543020341,1
10,-74,1543020341,1
11,-79,1543020341,1
12,-78,1543020341,1
1,-66,1543020342,1
3,-64,1543020342,1
4,-70,1543020342,1
5,-61,1543020342,1
6,-85,1543020342,1
7,-80,1543020342,1
8,-76,1543020342,1
9,-89,1543020342,1
10,-70,1543020342,1
11,-88,1543020342,1
12,-75,1543020342,1
1,-75,1543020343,1
3,-61,1543020343,1
4,-60,1543020343,1
5,-84,1543020343,1
6,-57,1543020343,1
7,-86,1543020343,1
8,-71,1543020343,1
9,-65,1543020343,1
10,-73,1543020343,1
11,-87,1543020343,1
12,-53,1543020343,1
1,-68,1543020344,1
3,-70,1543020344,1
4,-78,1543020344,1
5,-66,1543020344,1
6,-73,1543020344,1
7,-62,1543020344,1
8,-61,1543020344,1
9,-58,1543020344,1
10,-77,1543020344,1
11,-75,1543020344,1
12,-77,1543020344,1
1,-58,1543020345,1
3,-83,1543020345,1
4,-50,1543020345,1
5,-61,1543020345,1
6,-62,1543020345,1
7,-85,1543020345,1
8,-81,1543020345,1
9,-67,1543020345,1
10,-73,1543020345,1
11,-87,1543020345,1
12,-52,1543020345,1
1,-50,1543020346,1
3,-78,1543020346,1
4,-58,1543020346,1
5,-53,1543020346,1
6,-57,1543020346,1
7,-54,1543020346,1
8,-83,1543020346,1
9,-85,1543020346,1
10,-80,1543020346,1
11,-52,1543020346,1
12,-85,1543020346,1
1,-76,1543020347,1
3,-84,1543020347,1
4,-60,1543020347,1
5,-68,1543020347,1
6,-73,1543020347,1
7,-65,1543020347,1
8,-79,1543020347,1
9,-86,1543020347,1
10,-65,1543020347,1
11,-60,1543020347,1
12,-85,1543020347,1
1,-83,1543020348,1
3,-60,1543020348,1
4,-60,1543020348,1
5,-59,1543020348,1
6,-51,1543020348,1
7,-51,1543020348,1
8,-67,1543020348,1
9,-88,1543020348,1
10,-81,1543020348,1
11,-67,1543020348,1
12,-62,1543020348,1
1,-69,1543020349,1
3,-89,1543020349,1
4,-73,1543020349,1
5,-75,1543020349,1
6,-84,1543020349,1
7,-75,1543020349,1
8,-64,1543020349,1
9,-53,1543020349,1
10,-53,1543020349,1
11,-64,1543020349,1
12,-50,1543020349,1
1,-78,1543020350,1
3,-79,1543020350,1
4,-76,1543020350,1
5,-80,1543020350,1
6,-86,1543020350,1
7,-67,1543020350,1
8,-82,1543020350,1
9,-82,1543020350,1
10,-87,1543020350,1
11,-82,1543020350,1
12,-86,1543020350,1
1,-64,1543020351,1
3,-73,1543020351,1
4,-72,1543020351,1
5,-59,1543020351,1
6,-53,1543020351,1
7,-86,1543020351,1
8,-84,1543020351,1
9,-70,1543020351,1
10,-50,1543020351,1
11,-58,1543020351,1
12,-60,1543020351,1
1,-84,1543020352,1
3,-59,1543020352,1
4,-89,1543020352,1
5,-63,1543020352,1
6,-84,1543020352,1
7,-81,1543020352,1
8,-51,1543020352,1
9,-57,1543020352,1
10,-80,1543020352,1
11,-78,1543020352,1
12,-81,1543020352,1
1,-61,1543020353,1
3,-84,1543020353,1
4,-82,1543020353,1
5,-87,1543020353,1
6,-50,1543020353,1
7,-71,1543020353,1
8,-80,1543020353,1
9,-54,1543020353,1
10,-52,1543020353,1
11,-59,1543020353,1
12,-64,1543020353,1
1,-54,1543020354,1
3,-88,1543020354,1
4,-84,1543020354,1
5,-67,1543020354,1
6,-67,1543020354,1
7,-52,1543020354,1
8,-86,1543020354,1
9,-73,1543020354,1
10,-60,1543020354,1
11,-89,1543020354,1
12,-66,1543020354,1
1,-84,1543020355,1
3,-74,1543020355,1
4,-56,1543020355,1
5,-83,1543020355,1
6,-88,1543020355,1
7,-50,1543020355,1
8,-83,1543020355,1
9,-63,1543020355,1
10,-77,1543020355,1
11,-73,1543020355,1
12,-70,1543020355,1
1,-58,1543020356,1
3,-78,1543020356,1
4,-82,1543020356,1
5,-84,1543020356,1
6,-90,1543020356,1
7,-58,1543020356,1
8,-66,1543020356,1
9,-74,1543020356,1
10,-51,1543020356,1
11,-66,1543020356,1
12,-58,1543020356,1
1,-87,1543020357,1
3,-85,1543020357,1
4,-84,1543020357,1
5,-76,1543020357,1
6,-60,1543020357,1
7,-86,1543020357,1
8,-72,1543020357,1
9,-55,1543020357,1
10,-60,1543020357,1
11,-74,1543020357,1
12,-59,1543020357,1
1,-52,1543020358,1
3,-85,1543020358,1
4,-74,1543020358,1
5,-62,1543020358,1
6,-53,1543020358,1
7,-73,1543020358,1
8,-54,1543020358,1
9,-78,1543020358,1
10,-59,1543020358,1
11,-50,1543020358,1
12,-68,1543020358,1
1,-61,1543020359,1
3,-68,1543020359,1
4,-62,1543020359,1
5,-64,1543020359,1
6,-51,1543020359,1
7,-50,1543020359,1
8,-75,1543020359,1
9,-59,1543020359,1
10,-88,1543020359,1
11,-57,1543020359,1
12,-77,1543020359,1
1,-54,1543020360,1
3,-72,1543020360,1
4,-55,1543020360,1
5,-67,1543020360,1
6,-57,1543020360,1
7,-82,1543020360,1
8,-50,1543020360,1
9,-88,1543020360,1
10,-50,1543020360,1
11,-52,1543020360,1
12,-77,1543020360,1
1,-77,1543020361,1
3,-65,1543020361,1
4,-79,1543020361,1
5,-85,1543020361,1
6,-84,1543020361,1
7,-80,1543020361,1
8,-71,1543020361,1
9,-83,1543020361,1
10,-51,1543020361,1
11,-72,1543020361,1
12,-83,1543020361,1
1,-82,1543020362,1
3,-76,1543020362,1
4,-83,1543020362,1
5,-61,1543020362,1
6,-77,1543020362,1
7,-87,1543020362,1
8,-70,1543020362,1
9,-72,1543020362,1
10,-76,1543020362,1
11,-58,1543020362,1
12,-50,1543020362,1
1,-62,1543020363,1
3,-72,1543020363,1
4,-55,1543020363,1
5,-88,1543020363,1
6,-72,1543020363,1
7,-71,1543020363,1
8,-69,1543020363,1
9,-81,1543020363,1
10,-74,1543020363,1
11,-81,1543020363,1
12,-55,1543020363,1
1,-53,1543020364,1
3,-50,1543020364,1
4,-80,1543020364,1
5,-89,1543020364,1
6,-74,1543020364,1
7,-84,1543020364,1
8,-85,1543020364,1
9,-90,1543020364,1
10,-80,1543020364,1
11,-58,1543020364,1
12,-67,1543020364,1
1,-79,1543020365,1
3,-64,1543020365,1
4,-78,1543020365,1
5,-57,1543020365,1
6,-82,1543020365,1
7,-62,1543020365,1
8,-76,1543020365,1
9,-65,1543020365,1
10,-50,1543020365,1
11,-83,1543020365,1
12,-59,1543020365,1
1,-75,1543020366,1
3,-88,1543020366,1
4,-90,1543020366,1
5,-87,1543020366,1
6,-71,1543020366,1
7,-83,1543020366,1
8,-80,1543020366,1
9,-75,1543020366,1
10,-87,1543020366,1
11,-82,1543020366,1
12,-58,1543020366,1
1,-88,1543020367,1
3,-90,1543020367,1
4,-88,1543020367,1
5,-75,1543020367,1
6,-60,1543020367,1
7,-74,1543020367,1
8,-87,1543020367,1
9,-54,1543020367,1
10,-72,1543020367,1
11,-52,1543020367,1
12,-59,1543020367,1
1,-58,1543020368,1
3,-66,1543020368,1
4,-56,1543020368,1
5,-72,1543020368,1
6,-55,1543020368,1
7,-81,1543020368,1
8,-65,1543020368,1
9,-79,1543020368,1
10,-85,1543020368,1
11,-83,1543020368,1
12,-86,1543020368,1
1,-77,1543020369,1
3,-51,1543020369,1
4,-74,1543020369,1
5,-52,1543020369,1
6,-64,1543020369,1
7,-55,1543020369,1
8,-70,1543020369,1
9,-89,1543020369,1
10,-60,1543020369,1
11,-53,1543020369,1
12,-61,1543020369,1
1,-51,1543020370,1
3,-80,1543020370,1
4,-62,1543020370,1
5,-60,1543020370,1
6,-73,1543020370,1
7,-76,1543020370,1
8,-60,1543020370,1
9,-60,1543020370,1
10,-90,1543020370,1
11,-65,1543020370,1
12,-74,1543020370,1
1,-65,1543020371,1
3,-50,1543020371,1
4,-78,1543020371,1
5,-62,1543020371,1
6,-86,1543020371,1
7,-90,1543020371,1
8,-72,1543020371,1
9,-79,1543020371,1
10,-81,1543020371,1
11,-71,1543020371,1
12,-73,1543020371,1
1,-84,1543020372,1
3,-87,1543020372,1
4,-86,1543020372,1
5,-66,1543020372,1
6,-61,1543020372,1
7,-87,1543020372,1
8,-68,1543020372,1
9,-56,1543020372,1
10,-51,1543020372,1
11,-56,1543020372,1
12,-51,1543020372,1
1,-81,1543020373,1
3,-78,1543020373,1
4,-72,1543020373,1
5,-72,1543020373,1
6,-71,1543020373,1
7,-80,1543020373,1
8,-58,1543020373,1
9,-69,1543020373,1
10,-79,1543020373,1
11,-74,1543020373,1
12,-87,1543020373,1
1,-68,1543020374,1
3,-82,1543020374,1
4,-66,1543020374,1
5,-84,1543020374,1
6,-65,1543020374,1
7,-55,1543020374,1
8,-85,1543020374,1
9,-70,1543020374,1
10,-59,1543020374,1
11,-75,1543020374,1
12,-82,1543020374,1
1,-78,1543020375,1
3,-51,1543020375,1
4,-60,1543020375,1
5,-53,1543020375,1
6,-72,1543020375,1
7,-70,1543020375,1
8,-80,1543020375,1
9,-85,1543020375,1
10,-57,1543020375,1
11,-65,1543020375,1
12,-53,1543020375,1
1,-81,1543020376,1
3,-76,1543020376,1
4,-60,1543020376,1
5,-90,1543020376,1
6,-79,1543020376,1
7,-82,1543020376,1
8,-83,1543020376,1
9,-82,1543020376,1
10,-60,1543020376,1
11,-52,1543020376,1
12,-82,1543020376,1
1,-68,1543020377,1
3,-77,1543020377,1
4,-53,1543020377,1
5,-76,1543020377,1
6,-87,1543020377,1
7,-76,1543020377,1
8,-81,1543020377,1
9,-90,1543020377,1
10,-88,1543020377,1
11,-88,1543020377,1
12,-57,1543020377,1
1,-64,1543020378,1
3,-75,1543020378,1
4,-55,1543020378,1
5,-56,1543020378,1
6,-64,1543020378,1
7,-59,1543020378,1
8,-90,1543020378,1
9,-76,1543020378,1
10,-60,1543020378,1
11,-52,1543020378,1
12,-77,1543020378,1
1,-85,1543020379,1
3,-66,1543020379,1
4,-58,1543020379,1
5,-80,1543020379,1
6,-84,1543020379,1
7,-80,1543020379,1
8,-89,1543020379,1
9,-78,1543020379,1
10,-79,1543020379,1
11,-60,1543020379,1
12,-81,1543020379,1
1,-58,1543020380,1
3,-84,1543020380,1
4,-87,1543020380,1
5,-78,1543020380,1
6,-84,1543020380,1
7,-54,1543020380,1
8,-90,1543020380,1
9,-62,1543020380,1
10,-66,1543020380,1
11,-81,1543020380,1
12,-65,1543020380,1
1,-68,1543020381,1
3,-60,1543020381,1
4,-83,1543020381,1
5,-90,1543020381,1
6,-50,1543020381,1
7,-86,1543020381,1
8,-54,1543020381,1
9,-63,1543020381,1
10,-87,1543020381,1
11,-73,1543020381,1
12,-79,1543020381,1
1,-52,1543020382,1
3,-72,1543020382,1
4,-64,1543020382,1
5,-57,1543020382,1
6,-83,1543020382,1
7,-65,1543020382,1
8,-69,1543020382,1
9,-57,1543020382,1
10,-66,1543020382,1
11,-75,1543020382,1
12,-69,1543020382,1
1,-55,1543020383,1
3,-72,1543020383,1
4,-73,1543020383,1
5,-82,1543020383,1
6,-52,1543020383,1
7,-86,1543020383,1
8,-82,1543020383,1
9,-58,1543020383,1
10,-84,1543020383,1
11,-65,1543020383,1
12,-60,1543020383,1
1,-77,1543020384,1
3,-53,1543020384,1
4,-50,1543020384,1
5,-88,1543020384,1
6,-63,1543020384,1
7,-59,1543020384,1
8,-56,1543020384,1
9,-60,1543020384,1
10,-87,1543020384,1
11,-82,1543020384,1
12,-78,1543020384,1
1,-64,1543020385,1
3,-85,1543020385,1
4,-83,1543020385,1
5,-78,1543020385,1
6,-87,1543020385,1
7,-85,1543020385,1
8,-78,1543020385,1
9,-50,1543020385,1
10,-88,1543020385,1
11,-52,1543020385,1
12,-63,1543020385,1
1,-60,1543020386,1
3,-63,1543020386,1
4,-60,1543020386,1
5,-70,1543020386,1
6,-90,1543020386,1
7,-60,1543020386,1
8,-67,1543020386,1
9,-55,1543020386,1
10,-87,1543020386,1
11,-61,1543020386,1
12,-53,1543020386,1
1,-57,1543020387,1
3,-79,1543020387,1
4,-60,1543020387,1
5,-89,1543020387,1
6,-87,1543020387,1
7,-77,1543020387,1
8,-73,1543020387,1
9,-77,1543020387,1
10,-50,1543020387,1
11,-59,1543020387,1
12,-87,1543020387,1
1,-74,1543020388,1
3,-74,1543020388,1
4,-61,1543020388,1
5,-65,1543020388,1
6,-73,1543020388,1
7,-77,1543020388,1
8,-62,1543020388,1
9,-87,1543020388,1
10,-62,1543020388,1
11,-78,1543020388,1
12,-84,1543020388,1
1,-57,1543020389,1
3,-64,1543020389,1
4,-51,1543020389,1
5,-66,1543020389,1
6,-64,1543020389,1
7,-80,1543020389,1
8,-80,1543020389,1
9,-82,1543020389,1
10,-61,1543020389,1
11,-69,1543020389,1
12,-53,1543020389,1
1,-52,1543020390,1
3,-89,1543020390,1
4,-81,1543020390,1
5,-73,1543020390,1
6,-63,1543020390,1
7,-80,1543020390,1
8,-90,1543020390,1
9,-88,1543020390,1
10,-73,1543020390,1
11,-56,1543020390,1
12,-59,1543020390,1
1,-87,1543020391,1
3,-86,1543020391,1
4,-55,1543020391,1
5,-88,1543020391,1
6,-73,1543020391,1
7,-83,1543020391,1
8,-89,1543020391,1
9,-54,1543020391,1
10,-89,1543020391,1
11,-81,1543020391,1
12,-69,1543020391,1
1,-75,1543020392,1
3,-60,1543020392,1
4,-75,1543020392,1
5,-78,1543020392,1
6,-77,1543020392,1
7,-82,1543020392,1
8,-62,1543020392,1
9,-63,1543020392,1
10,-60,1543020392,1
11,-66,1543020392,1
12,-50,1543020392,1
1,-79,1543020393,1
3,-69,1543020393,1
4,-69,1543020393,1
5,-81,1543020393,1
6,-50,1543020393,1
7,-55,1543020393,1
8,-86,1543020393,1
9,-70,1543020393,1
10,-87,1543020393,1
11,-67,1543020393,1
12,-72,1543020393,1
1,-56,1543020394,1
3,-58,1543020394,1
4,-83,1543020394,1
5,-68,1543020394,1
6,-73,1543020394,1
7,-62,1543020394,1
8,-82,1543020394,1
9,-84,1543020394,1
10,-70,1543020394,1
11,-65,1543020394,1
12,-89,1543020394,1
1,-59,1543020395,1
3,-69,1543020395,1
4,-85,1543020395,1
5,-68,1543020395,1
6,-77,1543020395,1
7,-84,1543020395,1
8,-70,1543020395,1
9,-64,1543020395,1
10,-75,1543020395,1
11,-52,1543020395,1
12,-59,1543020395,1
1,-89,1543020396,1
3,-60,1543020396,1
4,-71,1543020396,1
5,-54,1543020396,1
6,-50,1543020396,1
7,-88,1543020396,1
8,-84,1543020396,1
9,-82,1543020396,1
10,-82,1543020396,1
11,-69,1543020396,1
12,-62,1543020396,1
1,-72,1543020397,1
3,-83,1543020397,1
4,-62,1543020397,1
5,-89,1543020397,1
6,-57,1543020397,1
7,-61,1543020397,1
8,-88,1543020397,1
9,-72,1543020397,1
10,-77,1543020397,1
11,-59,1543020397,1
12,-83,1543020397,1
1,-88,1543020398,1
3,-72,1543020398,1
4,-86,1543020398,1
5,-58,1543020398,1
6,-70,1543020398,1
7,-64,1543020398,1
8,-82,1543020398,1
9,-85,1543020398,1
10,-87,1543020398,1
11,-54,1543020398,1
12,-90,1543020398,1
1,-58,1543020399,1
3,-89,1543020399,1
4,-77,1543020399,1
5,-84,1543020399,1
6,-86,1543020399,1
7,-85,1543020399,1
8,-57,1543020399,1
9,-87,1543020399,1
10,-68,1543020399,1
11,-66,1543020399,1
12,-56,1543020399,1
1,-82,1543020400,1
3,-76,1543020400,1
4,-87,1543020400,1
5,-90,1543020400,1
6,-55,1543020400,1
7,-64,1543020400,1
8,-54,1543020400,1
9,-83,1543020400,1
10,-78,1543020400,1
11,-60,1543020400,1
12,-60,1543020400,1
1,-65,1543020401,1
3,-81,1543020401,1
4,-87,1543020401,1
5,-72,1543020401,1
6,-68,1543020401,1
7,-56,1543020401,1
8,-88,1543020401,1
9,-76,1543020401,1
10,-74,1543020401,1
11,-69,1543020401,1
12,-62,1543020401,1
1,-74,1543020402,1
3,-67,1543020402,1
4,-71,1543020402,1
5,-62,1543020402,1
6,-56,1543020402,1
7,-57,1543020402,1
8,-55,1543020402,1
9,-72,1543020402,1
10,-60,1543020402,1
11,-73,1543020402,1
12,-52,1543020402,1
1,-68,1543020403,1
3,-56,1543020403,1
4,-83,1543020403,1
5,-78,1543020403,1
6,-58,1543020403,1
7,-72,1543020403,1
8,-61,1543020403,1
9,-74,1543020403,1
10,-87,1543020403,1
11,-86,1543020403,1
12,-50,1543020403,1
1,-71,1543020404,1
3,-62,1543020404,1
4,-55,1543020404,1
5,-73,1543020404,1
6,-73,1543020404,1
7,-68,1543020404,1
8,-59,1543020404,1
9,-72,1543020404,1
10,-86,1543020404,1
11,-87,1543020404,1
12,-73,1543020404,1
1,-79,1543020405,1
3,-73,1543020405,1
4,-63,1543020405,1
5,-90,1543020405,1
6,-76,1543020405,1
7,-53,1543020405,1
8,-76,1543020405,1
9,-50,1543020405,1
10,-57,1543020405,1
11,-56,1543020405,1
12,-72,1543020405,1
1,-51,1543020406,1
3,-58,1543020406,1
4,-64,1543020406,1
5,-84,1543020406,1
6,-68,1543020406,1
7,-59,1543020406,1
8,-88,1543020406,1
9,-70,1543020406,1
10,-60,1543020406,1
11,-81,1543020406,1
12,-51,1543020406,1
1,-71,1543020407,1
3,-55,1543020407,1
4,-86,1543020407,1
5,-72,1543020407,1
6,-66,1543020407,1
7,-72,1543020407,1
8,-66,1543020407,1
9,-54,1543020407,1
10,-79,1543020407,1
11,-88,1543020407,1
12,-81,1543020407,1
1,-67,1543020408,1
3,-53,1543020408,1
4,-71,1543020408,1
5,-76,1543020408,1
6,-68,1543020408,1
7,-70,1543020408,1
8,-57,1543020408,1
9,-80,1543020408,1
10,-55,1543020408,1
11,-73,1543020408,1
12,-68,1543020408,1
1,-90,1543020409,1
3,-76,1543020409,1
4,-71,1543020409,1
5,-80,1543020409,1
6,-59,1543020409,1
7,-53,1543020409,1
8,-78,1543020409,1
9,-80,1543020409,1
10,-69,1543020409,1
11,-75,1543020409,1
12,-65,1543020409,1
1,-54,1543020410,1
3,-81,1543020410,1
4,-59,1543020410,1
5,-71,1543020410,1
6,-66,1543020410,1
7,-89,1543020410,1
8,-77,1543020410,1
9,-74,1543020410,1
10,-60,1543020410,1
11,-65,1543020410,1
12,-86,1543020410,1
1,-90,1543020411,1
3,-67,1543020411,1
4,-71,1543020411,1
5,-57,1543020411,1
6,-83,1543020411,1
7,-84,1543020411,1
8,-88,1543020411,1
9,-87,1543020411,1
10,-67,1543020411,1
11,-69,1543020411,1
12,-69,1543020411,1
1,-61,1543020412,1
3,-55,1543020412,1
4,-78,1543020412,1
5,-56,1543020412,1
6,-72,1543020412,1
7,-74,1543020412,1
8,-81,1543020412,1
9,-78,1543020412,1
10,-77,1543020412,1
11,-88,1543020412,1
